"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2024-02-06T01:00:49.000Z","text","毕竟你是来赚钱的，不是来写教案的

Tagging chads:



















","","","9","","6"
"2024-02-06T01:00:48.000Z","image","17/ 有趣的是，对不少玩币纯盘传统用户来说，币圈原生用户也是权威。

这意味着用degen类项目根据用户风险偏好魔改，采用更威权式的传播路径，打纯盘圈用户是可行的 - 因为天然的信息差。

当然，前提是魔改的既要保留crypto native那个逼格的味儿，又要让大爷大妈看得懂，不要只顾一头。","","https://pbs.twimg.com/media/GFnYYZRbsAAqFKZ?format=jpg&name=medium","5","","6"
"2024-02-06T01:00:45.000Z","image","17/当然这种模式的问题是成本过高。纯币网推虽然买量贵，但是线下网推搞接待租办公室前期成本更是离谱，最要命的是辐射面小。大量撸子吃招待，社区长带头跑不可控

这意味着地推模式的项目客单价必须要高，而高客单价需要强信任强背书

这个问题的终极解决方案，就是缅北精聊。效率高，可控强，成本低","","https://pbs.twimg.com/media/GFnYX9MagAA8rm8?format=jpg&name=360x360","3","","1"
"2024-02-06T01:00:42.000Z","video","15/理解这一点是道，剩下的都是术

如果你的B+C受众符合“新人类”标准，那么你的信息需要突出14/里的价值观，这就是为什么meme在crypto强势的原因 - 既是信息也是触发。这里的meme是广义，你的盘子制度背书故事团队等等都是meme的一部分，才能最大化传播

渠道选用这类人易出现的: 推、Tiktok、Reddit等","https://video.twimg.com/tweet_video/GFnYWlgbAAA8La3.mp4","https://pbs.twimg.com/tweet_video_thumb/GFnYWlgbAAA8La3.jpg","2","","1"
"2024-02-06T01:00:38.000Z","image","15/ 从这一点，也就不难理解为什么那些高喊非金融应用，Web3游戏，Web3社交的纷纷败走麦城了。本质上是对自己受众诉求不理解，脱离了经济性去谈可玩性去谈社交粘性对于新人类都白扯

不信就看看  纯去中心化social无人问津，一朝社交土狗launchpad天下闻名。再看看Lens，不发币就等孝帽子了:最好的链上社交不是 @LensProtocol，而是@DuneAnalytics

最好的全链游戏不是@darkforest_eth，而是@Uniswap

Crypto非金融应用错的不是“没有mass adoption”，而是没有服务Crypto原生的需求。不是产品不行，而是用户不行

CHANGE MY MIND👇🧵","","https://pbs.twimg.com/media/F0e87PiaMAI_Cfj?format=jpg&name=small","9","1","2"
"2024-02-06T01:00:37.000Z","image","14/ 而是他们作为新人类追求经济生活中一切的主权定价和自由定价。旧人类会将自己的时间精力批发给公司/组织，新人类要求定价和分润，从外界来看给人一种“币圈人只求挣钱只玩盘子的刻板印象。

旧人类活着第一是要吃饭，新人类活着第一也是要吃饭，只是方式不同。

先解决吃饭，再谈淫欲","","https://pbs.twimg.com/media/GFnYV43akAAFJ61?format=jpg&name=360x360","4","2","1"
"2024-02-06T01:00:35.000Z","video","13/ 这就是纯crypto社区的口号不论什么项目，基本都围绕去中心化、公平、无需可，而非应用、效率、秩序的原因。这是受众而非偏见决定的。

形而上说，该类受众，我称为“新人类”(鋼彈里的newtype), 是人类进化的新阶段。他们的经济表现形式就是一切的金融化，任何行为都要to earn。不是他们更逐利","https://video.twimg.com/tweet_video/GFnYUycaEAA4lsd.mp4","https://pbs.twimg.com/tweet_video_thumb/GFnYUycaEAA4lsd.jpg","8","","1"
"2024-02-06T01:00:30.000Z","image","12/ 传播同样也基于受众，因此可以代入8/中的测试。B和C很难精确评估行为，所以着重价值观与认知

币圈能抓住的往往是反权威、非体制化、社会边缘人群，他们更不容易将自己的信任无条件授权给权威，更可能拒绝接受体制对个体定价，类似于哈伯格税中描述的情况

当你的信息符合以上特性，你就能接近他们","","https://pbs.twimg.com/media/GFnYUSKbIAAwDOd?format=jpg&name=small","4","","2"
"2024-02-06T01:00:29.000Z","image","11/ 狗庄的韭菜池辐射面决定了他能做什么盘，而不是狗庄想做什么盘然后扔给社区去推，这属于本末倒置

再者，能够谈“辐射""必然涉及到一个传播问题。传播决定了盘子能做多大，能赚多少。首先A区不用考虑传播问题，主要是B区和C区。如何让更多的B区和C区：
- 看到 - 渠道
- 认同 - 信息
- 上车 - 触发","","https://pbs.twimg.com/media/GFnYT4la4AA9e1_?format=jpg&name=small","4","","1"
"2024-02-06T01:00:27.000Z","image","10/ 因此19-20年深圳主要的盘子模型是理财盘(Plustoken),商城返利等分红盘, 和带拆分盘特性的分红盘(花火、银河)。这些盘符合:
- 纯用币出入金
- 中心化近似交易所的体验，方便插入各种背书，用户维权阈值过低所以不论怎样泵跑跑路都差不多
- 做CX市场结构和日化稳定分红，用拆分盘喊单赚流水和消泡沫","","https://pbs.twimg.com/media/GFnYTcra4AA09Ec?format=jpg&name=360x360","2","","1"
"2024-02-06T01:00:25.000Z","image","9/ 回答这些，将帮助你决定崩盘模型和三盘取舍。

比如大部分深圳2019年的CX社区
- 多为个体人士,可以接受币
- 大部分需要市场领导人帮忙出入金，会用交易所。信任建立方式偏传统要背书，项目维权阈值较低
- 用户更接近债权投资人但接受小额股权博弈，回报需求日化1%，大多懂CX制度、事实更倾向于喊单","","https://pbs.twimg.com/media/GFnYS_zbgAAT-f8?format=jpg&name=900x900","2","1","2"
"2024-02-06T01:00:23.000Z","image","8/ 纯币圈角度, 我将这个标准总结为有先后的4点:
- 价值观: 是否反传统?是否接受币?
- 认知: 是否会出入金，会用钱包 or只能交易所，怎么建立信任? 项目多操蛋会维权?
- 信息来源: 推特电报还是微信群朋友圈？
- 用户风险偏好: 更像债权还是股权投资人? 对回报周期与年化需求? 做市场还是纯喊单?","","https://pbs.twimg.com/media/GFnYSmCbcAAFPly?format=jpg&name=small","3","1","1"
"2024-02-06T01:00:22.000Z","image","7/ 此时不论什么项目，这个庄家集团的"狭义毛TAM"应该是全体成员A+B总和。为什么是狭义-毛? 因为只考虑这个集团的当下既有辐射面；为什么是毛？因为具体到某个题材，这个辐射面里未必所有人都大概率买单

然而市场变化速度快，题材选择无限，而你的韭菜池是不变的。你需要一个测试去评估你的辐射面","","https://pbs.twimg.com/media/GFnYSJqbwAA-3Pr?format=png&name=360x360","2","","1"
"2024-02-06T01:00:11.000Z","image","1/
常在深圳的朋友可能碰到过这样的庄，他们上个周期赚了钱,上来就告诉你自己看市场上什么模式/产品火，就想能不能做这样一个类似的，改一改，塞入老的模式和推广制度，干就完了

结果往往是，花了很长时间开发，准备物料，然后对接社区长，办大会准备开动时，发现市场推不动，成本巨高，入金起不来","","https://pbs.twimg.com/media/GFnYPcPbUAAsjCu?format=jpg&name=medium","1","","1"
"2024-02-06T01:00:09.000Z","image","【Open Rug #6 - 三盘理论5】我们常常看到一个盘子，即使从三盘理论的角度也设计的十分精密，但推向市场后，却反应寥寥，不及预期

这大概率不是盘子设计出了问题，而是“受众分析与传播方式”出了问题。给瞎子做手电，给聋子搞Hi-Fi

本来本篇只做内部学习，但考虑再三还是发出*

让我们潜入进去🧵","","https://pbs.twimg.com/media/GFnYO8XbEAA-Hnl?format=png&name=360x360","155","68","30"
"2024-02-05T15:21:04.000Z","text","提前开市场是指？","","","","","1"
"2024-02-05T13:27:29.000Z","image","蓝火加特林开始了，抢尾数69的mint序列Telepathy Patronus Staff is now live on BRC-420!

Tick is: Patronus Staff

Inscription ID: 46dd4a7cfb48132b2a4d06cbebdcf4a340192ba386c6f76832221c51e8d67b77i0

Link: https://brc420.io/tokens/5124cd0f8417ad518fbf236fd468c9a964f3ba4eca7e538f17dde584e501baddi0…

Let's go Brrrrrrrrrrr 🔫👾👾👾
#TEL3","","https://pbs.twimg.com/media/GFk19rdb0AA4Up-?format=jpg&name=medium","5","","1"
"2024-02-05T12:30:28.000Z","text","有没有技术不知道，但是有cx展示了。技术这东西，又不是啥航天科技对吧","","","1","",""
"2024-02-05T09:02:26.000Z","text","你对路了","","","2","","1"
"2024-02-05T08:09:14.000Z","text","大约20U","","","1","",""
"2024-02-05T07:41:06.000Z","text","我的呢？","","","","","1"
"2024-02-05T06:16:30.000Z","text","何必自己上场当镰刀？

王侯将相，宁有种乎","","","4","","1"
"2024-02-05T04:46:55.000Z","text","跳大神跳出了新盘子😂守护去中心化索引网络的…加特林法杖

今晚9点， BRC420上的第一个fomo3d盘子

一共42069个，尾号69的mint能分奖池
没分到也不用慌，拿着加特林可以参加测试网，大部分的奖池在测试网里

拿着#Tel3 的有福报，新增地址和总持仓前列都能分奖池A brief tutorial on how to ape in Partonus Staff mint on @BitmapTech 🧵

#BRC420 #TEL3 #FOMO3D x.com/telepathy_so/s…","","","28","7","7"
"2024-02-04T14:48:28.000Z","text","笑yue了","","","2","",""
"2024-02-04T01:58:58.000Z","text","Gib BRC420 some real ponzi shit man","","","2","",""
"2024-02-03T19:22:14.000Z","text","Always has been","","","1","","2"
"2024-02-03T10:48:28.000Z","text","Don’t leave depin behind","","","","","1"
"2024-02-03T07:18:52.000Z","text","Big Cheetos make Ords come","","","2","","1"
"2024-02-02T12:21:26.000Z","text","wen","","","","","2"
"2024-02-02T08:02:30.000Z","text","TVL其实也可以。但是其实已经是最真实的了。TVL就是crypto的DAU","","","3","","1"
"2024-02-02T05:47:09.000Z","text","看我highlight，有详细的分析","","","1","",""
"2024-02-02T05:26:44.000Z","text","众所周知，TVL是为了给投资人交代、给上所找理由，或者拉融资

什么时候这帮人不买账了，什么时候就不staking了Staking 是 Web3 精神的倒退，钱终究流向了更富有的人。","","","42","3","14"
"2024-02-02T02:35:46.000Z","text","想多了，压根没人认为rollup是王冠。相反，他是修复eth屎山的拐杖，只是rollup这个概念marketinh经费比较充足，不用多费口舌解释罢了","","","8","","2"
"2024-02-01T15:58:25.000Z","text","可见去中心化索引多重要 #tel3","","","7","2","4"
"2024-01-31T20:30:15.000Z","image","不懂就问：

$Jup 的空投规则有说交易必须在什么时间之前完成吗？我两个主钱包没拿到，小号反而拿到了","","https://pbs.twimg.com/media/GFMqguWXoAA26wW?format=jpg&name=240x240","5","","8"
"2024-01-31T20:28:41.000Z","image","大家千盼万盼，这货终于回调了

希望庄不要不识抬举，好好200sat挂单

","","https://pbs.twimg.com/media/GFMqJsQWQAEEpHD?format=jpg&name=large","14","2","7"
"2024-01-31T20:14:22.000Z","text","有一說一他課講得不錯","","","1","","1"
"2024-01-30T06:08:13.000Z","text","老哥已经玩明白了👍bounce原先的逻辑就是拆分盘，持币获得不断的新项目额度。但是ido这种方式很难锁住已有筹码的抛压的，所以拆分以后不断形成套利需求。团队的收入来源应该基本是市值利润，所以币要锁住才能拉。估计因为这个才改成硬锁的积分互助，不过这个也太硬了","","","2","",""
"2024-01-30T00:46:16.000Z","text","Elon Musk喊单跳大神

#TEL3，启动！The first @Neuralink product is called Telepathy","","","33","6","18"
"2024-01-29T15:19:33.000Z","image"," 姐，再不上线赶不上席了We're the first-to-market with four new inscription token standards across #Web3 Wallet and Marketplace:

◼️ Atomicals
◼️ Stamps
◼️ Runes
◼️ Doginals

Details here: https://bit.ly/4bthrSL","","https://pbs.twimg.com/media/GFBHDTSa0AAtgG2?format=jpg&name=medium","3","","1"
"2024-01-29T15:12:03.000Z","text","你啥时候上的车😂#tel3","","","3","","1"
"2024-01-29T11:21:53.000Z","text","哥你咋还没上车，33万FDV就发了哟😂","","","3","1","1"
"2024-01-29T04:46:47.000Z","text","启动！","","","1","","1"
"2024-01-29T04:34:57.000Z","image","本来是当成一个反L2的meme发的，

30万FDV发当个乐子，没想到最后有点东西

从没见过哪个社区上车大家一起想办法FUD催对方放货的

等更细节的ponzi机制出来，好好分析一下

BTC需要更多的ponzi，而不是更空洞的基建 #TEL3","","https://pbs.twimg.com/media/GE-8pSOXEAAMAtD?format=png&name=small","53","9","30"
